frame_time,trump_anger,trump_contempt,trump_disgust,trump_fear,trump_happiness,trump_neutral,trump_sadness,trump_surprise,trump_visible,url
56,0.2333966,0.006786404,0.0500947423,0.00330471783,0.0010174748,0.623663962,0.070505254,0.01123085,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation56.jpg
57,0.454381853,0.00234688143,0.0468869843,0.00409237,0.00236898381,0.435103267,0.0145714311,0.0402482077,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation57.jpg
58,0.0205704216,0.001267079,0.000870101037,1.1059029e-05,4.438338e-05,0.434848964,0.5423801,7.90956346e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation58.jpg
59,0.256730556,0.00227014441,0.027795922,0.00154240523,0.000613735931,0.6707198,0.0338252932,0.00650215941,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation59.jpg
60,0.06699322,0.00109433383,0.0109010749,0.00534978835,0.00159482984,0.672837853,0.23482421,0.00640468439,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation60.jpg
61,0.187326968,0.002371601,0.0157929584,0.00410143426,0.00279538846,0.701568365,0.0740705,0.0119728092,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation61.jpg
62,0.610122263,0.00178119342,0.0512825735,0.00552220456,0.00219312124,0.2779762,0.01682682,0.0342956223,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation62.jpg
63,0.497137338,0.00236295513,0.05311812,0.00328595215,0.00431212457,0.3482816,0.0115417372,0.0799602047,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation63.jpg
64,0.101756133,0.003828571,0.0263423454,0.00395519938,0.001932344,0.7390709,0.0869553238,0.03615919,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation64.jpg
65,0.171341464,0.00332957739,0.0101232659,0.00107983965,0.0006826037,0.6514174,0.160036072,0.00198978442,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation65.jpg
66,0.054711774,0.00411439,0.0072900136,0.000635000644,0.00131322839,0.724750042,0.20616132,0.00102425914,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation66.jpg
67,0.16085887,0.00101347978,0.00644250866,0.0004963038,0.000439044583,0.792442143,0.03686191,0.00144570367,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation67.jpg
68,0.0258217752,0.001346505,0.0016511922,0.000605900132,0.000418251526,0.638189137,0.331572235,0.000394990057,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation68.jpg
69,0.07755627,0.00297045638,0.00449892133,0.0003765162,0.000367027562,0.8154959,0.0977329,0.00100197422,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation69.jpg
70,0.317940563,0.0013002163,0.04165784,0.004427285,0.00263832067,0.4160577,0.0147133507,0.201264709,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation70.jpg
71,0.292067051,0.00447128527,0.06719406,0.0182700474,0.0129568493,0.424658477,0.07519463,0.10518761,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation71.jpg
72,0.319760352,0.004966756,0.09106528,0.0580329672,0.0153354239,0.233669877,0.212127537,0.0650418,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation72.jpg
73,0.1856674,0.005480757,0.0508602522,0.00121172273,0.0018923115,0.716138661,0.02631978,0.0124291219,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation73.jpg
74,0.07337883,0.0015875831,0.008992976,0.0006313994,0.0006696215,0.881241143,0.030764468,0.00273395167,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation74.jpg
75,0.256927282,0.0119400145,0.0826824456,0.005243403,0.000332990574,0.4770068,0.160004392,0.00586269144,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation75.jpg
76,0.0209447071,0.00234786351,0.00391005259,0.0003087075,0.00130818936,0.7755428,0.195177644,0.000460053561,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation76.jpg
77,0.0125169065,0.00838055648,0.06590592,0.0456685945,0.0005484105,0.08365301,0.7799382,0.00338837667,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation77.jpg
78,0.00758995768,0.009121779,0.02938602,0.04179014,0.00390946865,0.483438224,0.383684516,0.0410799049,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation78.jpg
79,0.0400196873,0.01767184,0.2713895,0.004464052,0.00158592022,0.294069558,0.368068933,0.00273049949,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation79.jpg
80,0.08896867,0.007565189,0.0973488241,0.016044965,0.000392237533,0.479824126,0.09068038,0.219175592,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation80.jpg
81,0.05638381,0.011931547,0.08040526,0.06330657,0.00677417265,0.3523595,0.3965837,0.0322554335,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation81.jpg
88,0.006683527,0.000185575278,0.00012071606,2.74421268e-06,1.13310089e-05,0.9524135,0.0405655056,1.7129214e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation88.jpg
89,0.151799247,0.006910565,0.07640247,0.0033718932,0.0009953666,0.639179766,0.0247870348,0.09655363,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation89.jpg
90,0.04367088,0.00208516442,0.0202811882,0.0193868764,0.00103919767,0.703599453,0.118661322,0.09127592,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation90.jpg
91,0.176301718,0.00748835038,0.08185096,0.00995854847,0.0008863083,0.6065044,0.0537375323,0.06327223,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation91.jpg
92,0.1174196,0.009158127,0.0568480566,0.03363597,0.00254947739,0.5491652,0.156335071,0.07488848,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation92.jpg
93,0.295809239,0.005765382,0.0751457959,0.008748663,0.00188597967,0.525595546,0.0369078927,0.050141532,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation93.jpg
94,0.180317774,0.005958593,0.06381591,0.002237257,0.00306593115,0.691111,0.0176231358,0.0358703732,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation94.jpg
95,0.503007,0.0006224269,0.0357021578,0.00717125,0.00334582943,0.118956245,0.0187841337,0.31241098,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation95.jpg
96,0.2942101,0.00316984649,0.0529938154,0.008780166,0.003950498,0.4979099,0.0228894632,0.116096213,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation96.jpg
97,0.1320943,0.00609248551,0.0267049484,0.00900514051,0.007824309,0.7283362,0.06353476,0.0264078248,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation97.jpg
98,0.303968728,0.00541731156,0.058185406,0.008335632,0.0037990564,0.4909895,0.02776772,0.101536639,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation98.jpg
99,0.3515331,0.00340133137,0.0350822881,0.006124172,0.008758653,0.518592656,0.0210555866,0.05545224,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation99.jpg
100,0.1997465,0.00378442532,0.01967573,0.00119596766,0.000739087467,0.6784011,0.0939214751,0.002535713,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation100.jpg
101,0.232136264,0.00444217445,0.0341835879,0.00334997429,0.00236533512,0.6654092,0.0305522736,0.027561171,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation101.jpg
102,0.317769736,0.00207528,0.0477183349,0.006241633,0.00120023487,0.482779682,0.03069349,0.111521609,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation102.jpg
103,0.376660436,0.004391955,0.06449507,0.00501733972,0.00133479969,0.4860835,0.03352361,0.028493287,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation103.jpg
104,0.160572335,0.00788618,0.0711256042,0.0100597078,0.0030439992,0.4895375,0.121003553,0.136771113,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation104.jpg
105,0.112400532,0.00287152664,0.0299107824,0.0159570873,0.0298927873,0.4622941,0.145659357,0.201013833,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation105.jpg
106,0.0113441432,0.002478728,0.0188166331,0.0197843686,0.000932042254,0.704544246,0.146483377,0.09561645,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation106.jpg
107,0.04296725,0.006195163,0.052438233,0.0288406573,0.000852071,0.53994143,0.245405346,0.08335982,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation107.jpg
108,0.359920442,0.00113461388,0.0761549845,0.0390853174,0.003310562,0.132668972,0.102522895,0.2852022,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation108.jpg
109,0.008583778,0.00312129734,0.016148163,0.002302653,4.32124762e-05,0.123457775,0.84547776,0.000865367067,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation109.jpg
110,0.0472271144,0.0014378347,0.00308039039,0.0001281192,0.000302863482,0.8683534,0.07883833,0.000631919131,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation110.jpg
111,0.03235826,0.00166221452,0.006848535,0.00138199492,0.0002956955,0.27299276,0.683835447,0.0006250848,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation111.jpg
112,0.04804484,0.0114284651,0.04162243,0.00352839078,0.00329774781,0.734233737,0.153845862,0.00399853,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation112.jpg
117,0.160095781,0.007973246,0.0646870062,0.00320807588,0.000116086238,0.6611431,0.09629691,0.006479756,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation117.jpg
118,0.03608678,0.007988801,0.00457233,7.090562e-05,0.0004417453,0.864293933,0.08641517,0.000130350731,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation118.jpg
119,0.09777092,0.00241643353,0.004243805,2.17161378e-05,4.5079114e-06,0.794782937,0.100719646,4.003438e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation119.jpg
120,0.235113114,0.00113642856,0.02300057,0.00147406978,0.000142984121,0.6886924,0.016032,0.034408424,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation120.jpg
121,0.0384629071,0.00762427039,0.08974668,0.0419256538,0.000176938542,0.3724957,0.400285423,0.04928243,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation121.jpg
122,0.009025797,0.000339179067,0.00177416543,0.003481969,0.000311321841,0.883896649,0.0922222659,0.008948651,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation122.jpg
123,0.07265892,0.00382083841,0.08158798,0.018142648,0.001116751,0.5076657,0.156699568,0.1583076,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation123.jpg
124,0.0747277141,0.00631991541,0.0766714,0.0213654451,0.00145700574,0.573341,0.198515847,0.0476016775,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation124.jpg
125,0.0134115275,0.00281606033,0.0125097195,0.01062695,0.0025860013,0.743022859,0.181019291,0.0340076,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation125.jpg
126,0.01589716,0.00567602646,0.0265513826,0.0104035633,0.00193159981,0.5714982,0.345322281,0.0227197427,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation126.jpg
127,0.008198319,0.01232842,0.03073389,0.0206139125,0.00173092191,0.245647654,0.667808,0.0129388524,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation127.jpg
128,0.0958478153,0.0117610032,0.13216123,0.038888786,0.00275853532,0.266141,0.31017974,0.142261878,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation128.jpg
129,0.003833969,0.00620205328,0.0297825485,0.00601700041,0.000686372165,0.200640827,0.751578748,0.00125848642,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation129.jpg
130,0.00616420945,0.0146106854,0.0125875492,0.008239708,0.00163122814,0.335936517,0.6186563,0.002173823,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation130.jpg
131,0.0503221639,0.000360306032,0.00110180175,2.34380386e-05,3.33436365e-05,0.9154224,0.03267027,6.628076e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation131.jpg
132,0.1367728,0.00156654418,0.0165465642,0.0004890705,0.0005448836,0.7896338,0.0506124981,0.00383385038,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation132.jpg
133,0.292118132,0.008916809,0.0539027266,0.007409749,0.00181179971,0.5728946,0.0474823751,0.0154638318,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation133.jpg
134,0.322150439,0.00580730755,0.06286617,0.0117135765,0.00159087451,0.489968956,0.0485558249,0.05734685,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation134.jpg
135,0.12148843,0.00175220321,0.007345033,0.000473848282,0.000656880147,0.8171019,0.04957394,0.00160775264,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation135.jpg
136,0.434562355,0.00324376742,0.04266555,0.0131883873,0.009402727,0.386647284,0.0270572528,0.08323267,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation136.jpg
137,0.298412144,0.008075389,0.18892765,0.005544431,8.993957e-05,0.314653546,0.02141479,0.162882134,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation137.jpg
138,0.0842578262,0.002829421,0.0221415441,0.00121873175,0.0008898763,0.8272121,0.0389417931,0.0225087181,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation138.jpg
139,0.09773786,0.0309435781,0.00211536186,1.2595111e-05,0.000300124,0.8120039,0.05685357,3.298744e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation139.jpg
140,0.119206809,0.00558310235,0.00782655,0.000282661553,0.000710193068,0.691531,0.174616128,0.000243576549,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation140.jpg
141,0.0450725742,0.0006198921,0.0005613241,1.33835156e-05,1.91115632e-05,0.741965055,0.211734474,1.4174796e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation141.jpg
142,0.264700443,0.009286951,0.03469375,0.00339126214,0.0057918285,0.5635508,0.11091502,0.00766999973,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation142.jpg
143,0.349665463,0.00157299789,0.0367873646,0.007628042,0.01042406,0.455397159,0.02528778,0.113237113,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation143.jpg
144,0.29310447,0.0178666767,0.139642745,0.03294571,0.00151347474,0.360015452,0.09551189,0.05939958,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation144.jpg
145,0.117587969,0.008577102,0.01134339,0.00262398343,0.000812589249,0.6999566,0.154975608,0.004122786,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation145.jpg
146,0.012836067,0.00322482572,0.000118374708,1.14129044e-07,3.330516e-05,0.9810877,0.00269527035,4.334243e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation146.jpg
147,0.009540734,0.0006254314,0.00276248716,0.00137641968,9.486107e-05,0.835046649,0.14866206,0.00189135922,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation147.jpg
148,0.07531397,0.0136382282,0.107583091,0.025690427,0.000942129642,0.129732117,0.6420632,0.00503684627,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation148.jpg
149,0.066258,0.0126607893,0.195163369,0.07829394,0.000502757,0.1978572,0.3557723,0.09349166,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation149.jpg
150,0.0118897948,0.00258371281,0.009644613,0.002376295,0.00036925028,0.5863801,0.385516226,0.00124002772,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation150.jpg
151,0.00756143,0.005292677,0.01192813,0.00211472483,0.00117013848,0.307450145,0.663867831,0.0006149354,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation151.jpg
152,0.0899495259,0.0102387853,0.113250218,0.03888092,0.00291091041,0.282549,0.439961523,0.0222591329,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation152.jpg
153,0.0101221912,0.0007905918,0.00132430287,0.0004962206,0.000178190065,0.8331633,0.1533737,0.000551458,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation153.jpg
154,0.0174809676,0.0034917118,0.008025543,0.00150095474,0.000320660969,0.608498633,0.359666348,0.00101517455,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation154.jpg
155,0.0179086626,0.008832881,0.03302387,0.009668087,0.0009449031,0.390372247,0.5352552,0.00399415335,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation155.jpg
156,0.03176722,0.00393219432,0.0168423448,0.0194527,0.00144459109,0.409849226,0.5044449,0.01226684,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation156.jpg
157,0.0113477828,0.007021548,0.0276162084,0.0155716874,0.0008649514,0.3039851,0.6275411,0.00605159672,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation157.jpg
158,0.0951586738,0.00511054741,0.06163398,0.038555216,0.00200850074,0.400443137,0.2353591,0.161730856,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation158.jpg
159,0.0233407952,0.0104738707,0.0800498351,0.00587987155,0.00189616135,0.440222055,0.435112417,0.00302498438,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation159.jpg
160,0.009551273,0.003336554,0.008590765,0.0392794572,0.0009796979,0.382197231,0.540644,0.0154210385,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation160.jpg
